id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
node152af1b9272141c5f26141dd375a11_<http://www.movieposterdb.com/poster/ce6f6d7a>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_03/2013/1549920/l_1549920_ce6f6d7a.jpg,,,,,Luis Guzmï¿½n,,
noded82b52c7dc3a3c6e386dbdfc67a891_<http://www.movieposterdb.com/poster/1ee1a9c1>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_01/2013/1549920/l_1549920_1ee1a9c1.jpg,,,,,Genesis Rodriguez,,
node9fbcbd1efbcb907af3d635d736e27d_<http://www.movieposterdb.com/poster/3a8fad29>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_12/2013/1549920/l_1549920_3a8fad29.jpg,,,,,Jaimie Alexander,,
noded176861f643777c5a0db4561ec29136f_<http://www.nytimes.com/movies/movie/460936/The-Last-Stand/overview>,PT107M,The Last Stand,,"Action, Crime, Thriller",,Kim Jee-woon,,,,,,
node875fad29a4814802cd87ebf5e89c39c_<http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html>,,Namo Venkatesa,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Achanta+Ramu,,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html///images.musicmazaa.com/media/images/large/movies/telugu/namo_venkatesa.jpg,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Sreenu+Vytla,,,,http://musicmazaa.com/telugu/lyrics/read/movie/Namo+Venkatesa/Namo+Venkatesa.html/#Venkatesh,,
node7b99ffffae05ebd18d8186f43e8c17_<http://www.apunkachoice.com/titles/nam/namo-venkatesa/mid_34587/>,,Namo Venkatesa,,Comedy,http://media.apunkachoice.com/image/Main-Images/main-34587.jpg,http://www.apunkachoice.com/names/sri/srinu_vytla/cid_305793/,,,,,,
noded513ddea839b697fe9cdc679839d4f13_<http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html>,,Namo Venkatesa,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Achanta+Gopinath,,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html///images.musicmazaa.com/media/images/medium/movies/telugu/namo_venkatesa.jpg,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Sreenu+Vytla,,,,http://musicmazaa.com/telugu/audiosongs/movie/Namo+Venkatesa.html/#Venkatesh,,
node994d64f8498a1f7d3ddc0f523934c92_<http://musicmazaa.com/tamil/devotionalsongs/album/Namo+Namo+Venkatesa.html>,,Namo Namo Venkatesa,,,http://musicmazaa.com/tamil/devotionalsongs/album/Namo+Namo+Venkatesa.html///images.musicmazaa.com/media/images/medium/movies/tamil/namo_namo_venkatesa.jpg,,,,,,,
nodeab69c77799fc4caf1bd371a61aa74cc4_<http://www.imdb.com/title/tt0315411/>,,Claustrophobia,,Genres: Thriller | Horror | Comedy,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Mark Tapio Kines,,,,Will Collyer,Worst movie I've ever seen - THANK GOD!!!,
nodec3cec7cae7bd841e3de882eb144dcca_<http://www.allocine.fr/film/fichefilm_gen_cfilm=144347.html>,,Claustrophobia,,Romance,http://fr.web.img4.acsta.net/r_160_240/b_1_d6d6d6/commons/emptymedia/empty_photo.jpg,Ivy Ho,,,,,,
nodeb64ac581d16f457269a259274d71a6_<http://www.imdb.com/title/tt0315411/?ref_=nm_flmg_act_49>,,Claustrophobia,,Thriller,"http://ia.media-imdb.com/images/M/MV5BMTI1NjAzMzYyMV5BMl5BanBnXkFtZTcwNTg3MTcyMQ@@._V1_SY317_CR4,0,214,317_AL_.jpg",Mark Tapio Kines,,,,Melanie Lynskey,Surprisingly very good,
node8946daadc451c26d5637ee2036964a54_<http://www.virtual-history.com/movie/film/6605/reuben-reuben>,,"Reuben, Reuben",,,,Robert Ellis Miller,,,,Holland Taylor,,
nodec594ddc9c9593870e51ce6336f26e2c_<http://www.imdb.com/title/tt0084591/?ref_=tt_rec_tti>,,"Reuben, Reuben",,Genres: Comedy | Drama | Romance,http://ia.media-imdb.com/images/M/MV5BMTI1NDA5OTE4NF5BMl5BanBnXkFtZTYwNjY0OTg5._V1_SX214_AL_.jpg,Robert Ellis Miller,,,Nominated for 2 Oscars.,Kara Wilson,A Forgotten Gem from a Forgotten Time,
node21fbf3672f5fbdfe43caf6f5548ec5b_<http://www.imdb.com/title/tt0084591/externalsites>,,"Reuben, Reuben (1983)",,,"http://ia.media-imdb.com/images/M/MV5BMTI1NDA5OTE4NF5BMl5BanBnXkFtZTYwNjY0OTg5._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
node6f8be76cf18361c74167b99bb8f867_<http://vodly.to/watch-457560-Suburban-Secrets>,,Suburban Secrets,,,http://vodly.to/thumbs/suburban-secrets-9273.jpg,,,,,John Paul Fedele,,
node2b83e1db198de7c74af6b6ad12b46e_<http://www.imdb.com/title/tt0406951/>,,Suburban Secrets,,Genres: Drama | Romance,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Joseph W. Sarno,,,,Tom Cikoski,Not so secret,
node113b54a09776a8bba97d8134fcec31e_<http://www.hotmovies.com/video/137530/Suburban-Secrets-Episode-5/>,00:24:07,Suburban Secrets Episode 5,,Oral -> Cunnilingus,http://imgcover-0.hotmovies.com/image/cover/137/137530.cover.jpg,,Seduction Cinema,,,,,
,,,,,,,,,,,,
node6af533f58cf4b7c6fe743191dda26f_<http://www.bcdb.com/cartoons/Other_Studios/C/CBS_Productions/The_Hector_Heathcote_Show/Hector_Heathcote/index.html>,,Valley Forge Hero,,,http://bcdbimages.s3.amazonaws.com/terry/ValleyForgeero.jpg,,"TerryToon Cartoons, CBS Films",,,,,
node86e1b59c647b546f9efebac2d41b65_<http://www.imdb.com/title/tt0027690/>,,The Gorgeous Hussy,,Genres: Drama | History,http://ia.media-imdb.com/images/M/MV5BMTc5MjQyMjQ4NV5BMl5BanBnXkFtZTcwNTI2MDkxMQ@@._V1_SX214_AL_.jpg,Clarence Brown,,,Nominated for 2 Oscars.,Louis Calhern,Politics Then and Now,
nodefdf5bc2ca2682ede6d0bc375b15bdf5_<http://www.nytimes.com/movies/movie/20387/The-Gorgeous-Hussy/overview>,PT102M,The Gorgeous Hussy,,"Biopic, Historical, Romance",,Clarence Brown,,,,,,
nodec7d878ef592d93e1a0132abbcec398_<http://www.hollywood.com/movies/5055593/the-gorgeous-hussy>,1hr 42mins.,The Gorgeous Hussy,Joseph L. Mankiewicz,"Romance, Historical, Biopic",http://cdn-media-10.hollywood.com/images/300x450/3656971.jpg,Clarence Brown,,,,,,
node39a7c94c76430b8f46c26250414bc9_<http://www.movieposterdb.com/movie/0027690/The-Gorgeous-Hussy.html>,,The Gorgeous Hussy,,,http://www.movieposterdb.com/posters/09_09/1936/27690/l_27690_dcf38395.jpg,Clarence Brown,,,,Franchot Tone,,
node602c11e99f618f842788dddea3a1e22c_<http://www.themoviedb.org/movie/112284-the-gorgeous-hussy>,PT1H43M,The Gorgeous Hussy,,Drama,http://image.tmdb.org/t/p/w300/yUTJ0nKfODQaSlsB4sbkul2SrFk.jpg,Clarence Brown,,,,Joan Crawford,,
node5a9c7c7b19d68dd389e41c46710ce_<http://www.movieposterdb.com/movie/0039286/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Richard Benedict,,
nodeae14b0bfeaafafa11094e4c21299936c_<http://www.movieposterdb.com/movie/0039286/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Robert Mitchum,,
nodefc4bbaa140e6c96bbb24024b91de5_<http://www.movieposterdb.com/movie/0039286/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Robert Ryan,,
nodec671379fb73bd1995c7f5046e72cce5a_<http://www.movieposterdb.com/movie/0039286/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Gloria Grahame,,
nodeda661a9eac99b17827bd473f05ec1a_<http://www.movieposterdb.com/movie/0039286/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Robert Young,,
node8216f98b6969a784c818b6b3cc982a_<http://www.movieposterdb.com/poster/fe610e45>,,Crossfire,,,http://www.movieposterdb.com/posters/12_02/1947/39286/l_39286_fe610e45.jpg,Edward Dmytryk,,,,Gloria Grahame,,
nodece88e3f851deccc81755d6a64196d33e_<http://www.movieposterdb.com/poster/241c8ef9>,,Crossfire,,,http://www.movieposterdb.com/posters/14_02/1947/39286/l_39286_241c8ef9.jpg,Edward Dmytryk,,,,Robert Ryan,,
node8d1e9ade81f35651709c8f86239b8e41_<http://www.movieposterdb.com/poster/bab2cd1e>,,Crossfire,,,http://www.movieposterdb.com/posters/12_03/1947/39286/l_39286_bab2cd1e.jpg,Edward Dmytryk,,,,Gloria Grahame,,
node752a29d48c447c22a48eab3cf1ca4edf_<http://www.movieposterdb.com/poster/1b92b9c6>,,Crossfire,,,http://www.movieposterdb.com/posters/12_03/1947/39286/l_39286_1b92b9c6.jpg,Edward Dmytryk,,,,Richard Benedict,,
node62ea7f882c76d14c24e73647187ebd_<http://www.movieposterdb.com/poster/0a8f6030>,,"""Crossfire""",,,http://www.movieposterdb.com/posters/13_11/2005/140732/l_140732_0a8f6030.jpg,,,,,,,
nodeedfa4376d1c9ab73e8bed38fc555396_<http://www.movieposterdb.com/poster/828b83cb>,,Crossfire,,,http://www.movieposterdb.com/posters/12_05/1947/39286/l_39286_828b83cb.jpg,Edward Dmytryk,,,,Robert Ryan,,
node90ada37718dd94cc2612d632b3f5d362_<http://www.movieposterdb.com/poster/55d4ba87>,,Crossfire,,,http://www.movieposterdb.com/posters/12_03/1947/39286/l_39286_55d4ba87.jpg,Edward Dmytryk,,,,Robert Mitchum,,
nodec0552769f09748eab92d6e2c88da82cd_<http://www.zap2it.com/movie/crossfire/MV000053050000?aid=zap2it>,,Crossfire,,Genres: Crime drama,http://zap2it.tmsimg.com/movieposters/v6/AllPhotos/3193/p3193_p_v6_aa.jpg,,,,,,,
node60ecc7311ab6195b5305be0b32bb653_<http://www.movieposterdb.com/poster/f26f80ab>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f26f80ab.jpg,Edward Dmytryk,,,,Lex Barker,,
nodec9d64a9261c872126eae5801552c6a_<http://www.movieposterdb.com/poster/de313980>,,Crossfire,,,http://www.movieposterdb.com/posters/10_07/1947/39286/l_39286_de313980.jpg,Edward Dmytryk,,,,Robert Mitchum,,
node3f217cf1cd86df79dd3f324db4e6ee35_<http://www.movieposterdb.com/poster/cfda289d>,,Crossfire,,,http://www.movieposterdb.com/posters/12_05/1947/39286/l_39286_cfda289d.jpg,Edward Dmytryk,,,,Robert Young,,
node7c2c882b412ff2889adc79e58bcc748_<http://www.movieposterdb.com/poster/bd52e766>,,Crossfire,,,http://www.movieposterdb.com/posters/08_03/1947/39286/l_39286_bd52e766.jpg,Edward Dmytryk,,,,Robert Mitchum,,
node43e46dbae13da8cc1ae32130f634bfff_<http://www.movieposterdb.com/poster/e41455de>,,Crossfire,,,http://www.movieposterdb.com/posters/11_11/1947/39286/l_39286_e41455de.jpg,Edward Dmytryk,,,,Lex Barker,,
node42547e8cb6bf8a79b6f81daa52c4a88f_<http://www.nytimes.com/movies/movie/124723/Crossfire/overview>,PT78M,Crossfire,,"Crime Thriller, Police Detective Film",,,,,,,,
node4638fd12c15647672fc7664f8b9f8d1_<http://www.movieposterdb.com/movie/2091270/Crossfire.html>,,Crossfire,,,http://www.movieposterdb.com/posters/12_11/2011/2091270/l_2091270_d06fd236.jpg,,,,,,,
node6bda0e292173bd650cdafa7440ef8c_<http://www.movieposterdb.com/poster/6b62e8b5>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_6b62e8b5.jpg,Edward Dmytryk,,,,Tom Keene,,
nodef163326638b79a72daa8bdafb075c1f6_<http://www.movieposterdb.com/poster/24c9a1a3>,,Crossfire,,,http://www.movieposterdb.com/posters/05_06/1947/0039286/l_20477_0039286_24c9a1a3.jpg,Edward Dmytryk,,,,Richard Benedict,,
node4931daa59fd641398aa5d3746d90686_<http://www.movieposterdb.com/poster/6c912820>,,Crossfire,,,http://www.movieposterdb.com/posters/12_05/1947/39286/l_39286_6c912820.jpg,Edward Dmytryk,,,,Lex Barker,,
nodedcc3cdbbfc9f9367cadbb8261c5e059_<http://www.movieposterdb.com/movie/0140732/Crossfire.html>,,"""Crossfire""",,,http://www.movieposterdb.com/posters/13_11/2005/140732/l_140732_f5c7f136.jpg,,,,,,,
node83c21285d05377cc571c5ad8c2ad69_<http://www.movieposterdb.com/poster/f6d05a2a>,,Crossfire,,,http://www.movieposterdb.com/posters/07_10/1947/39286/l_39286_f6d05a2a.jpg,Edward Dmytryk,,,,Steve Brodie,,
node1478905d731be27dd53589d7a9a0c2a2_<http://www.movieposterdb.com/poster/8c2fd932>,,Crossfire,,,http://www.movieposterdb.com/posters/08_06/1947/39286/l_39286_8c2fd932.jpg,Edward Dmytryk,,,,Robert Young,,
node7874bbe1abfc082a64976479d7b2e67_<http://www.movieposterdb.com/poster/5aca4885>,,Crossfire,,,http://www.movieposterdb.com/posters/11_10/1947/39286/l_39286_5aca4885.jpg,Edward Dmytryk,,,,Jacqueline White,,
nodebc7bf3fe1dbc7c48c6b014c680aff0_<http://www.movieposterdb.com/poster/e72d18f2>,,Crossfire,,,http://www.movieposterdb.com/posters/09_04/1947/39286/l_39286_e72d18f2.jpg,Edward Dmytryk,,,,Steve Brodie,,
node82d4d1d293a43ec3770ade2d07dd8a3_<http://www.movieposterdb.com/poster/ab5ae547>,,Crossfire,,,http://www.movieposterdb.com/posters/12_05/1947/39286/l_39286_ab5ae547.jpg,Edward Dmytryk,,,,Lex Barker,,
node8c2748dc8a80808a9c17677a1aac379_<http://www.movieposterdb.com/poster/151f6110>,,Crossfire,,,http://www.movieposterdb.com/posters/12_03/1947/39286/l_39286_151f6110.jpg,Edward Dmytryk,,,,Jacqueline White,,
node4a8059265fd3ee8ff76396d2ff359a_<http://www.movieposterdb.com/poster/fe610e45/>,,Crossfire,,,http://www.movieposterdb.com/posters/12_02/1947/39286/l_39286_fe610e45.jpg,Edward Dmytryk,,,,Lex Barker,,
node53bf6d8b131b1f258921c4e75f812985_<http://oldyounglesbianlove.com/scene/500319/Golden+Crossfire>,,Golden Crossfire,,,,,© 2013 21Sextury Productions,,,http://oldyounglesbianlove.21sextreme.com/model/Chary/2737?rsl=3791,,
noded4cc1944794cfdcd27c196d3cc43438_<http://www.zap2it.com/movie/crossfire-hurricane/MV004154720000?aid=zap2it>,,Crossfire Hurricane,,Genres: Documentary,http://zap2it.tmsimg.com/assets/p9448628_d_v6_aa.jpg,,,,,,,
nodecfa240e387d6677d3e2980e44523748_<http://www.traileraddict.com/crossfire-hurricane>,,Crossfire Hurricane,,Documentary,//cdn.traileraddict.com/ftimg/hbo-films/crossfire_hurricane/1.jpg,Brett Morgen,HBO Films,,,Mick Taylor,,
node77e846b59778562f698ace806b28a5e_<http://www.traileraddict.com/crossfire-hurricane>,,Crossfire Hurricane,,Documentary,//cdn.traileraddict.com/ftimg/hbo-films/crossfire_hurricane/1.jpg,Brett Morgen,HBO Films,,,Mick Jagger,,
node8ecdbbecb4e766b9b9ddd1aa50eb97_<http://www.traileraddict.com/crossfire-hurricane>,,Crossfire Hurricane,,Documentary,//cdn.traileraddict.com/ftimg/hbo-films/crossfire_hurricane/1.jpg,Brett Morgen,HBO Films,,,Charlie Watts,,
nodee713563f603cbc175f9af3f3cc54da_<http://www.traileraddict.com/caught-in-the-crossfire/trailer>,,Caught in the Crossfire,,,,,,,,,,
node7c49d8d6b8fdfc239fcea3b2b25bd28_<http://www.imdb.com/title/tt0211323/companycredits>,,Crossfire (1998),,,,,,,,,,
nodef73b59f28ce35ebbc25bc8df5e206d29_<http://www.bigscreen.com/NowShowing.php?movie=141918>,,Crossfire Hurricane,,Documentary,,Brett Morgen,,,,Charlie Watts,,
noded141e8e4d73e40d7189e53e6b06fd25_<http://xfinitytv.comcast.net/watch/Crossfire-Hurricane/5767770201129665112/movies?locale=es_US>,,Crossfire Hurricane,,,http://compass-images-4.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/9/484/CrossfireHurricane-Promo2_590_295_590x295_80492697.jpg,,,,,,,
node62d3333fff71d7c9bbc8dcae2edc7870_<http://www.traileraddict.com/caught-in-the-crossfire>,,Caught in the Crossfire,,Crime,//cdn.traileraddict.com/ftimg/lionsgate/caught_in_crossfire/1.jpg,Brian A Miller,Lionsgate,,,Chris Klein,,
node9122b8673973b42fe13ea3cdac216784_<http://www.traileraddict.com/caught-in-the-crossfire>,,Caught in the Crossfire,,Crime,//cdn.traileraddict.com/ftimg/lionsgate/caught_in_crossfire/1.jpg,Brian A Miller,Lionsgate,,,Adam Rodriguez,,
node111fa4f331a3229d4b6eed244bcfb8_<http://www.traileraddict.com/caught-in-the-crossfire>,,Caught in the Crossfire,,Crime,//cdn.traileraddict.com/ftimg/lionsgate/caught_in_crossfire/1.jpg,Brian A Miller,Lionsgate,,,Richard T. Jones,,
node8f8bdaaee1b9c37ce323b7d485e1cd0_<http://www.traileraddict.com/caught-in-the-crossfire>,,Caught in the Crossfire,,Crime,//cdn.traileraddict.com/ftimg/lionsgate/caught_in_crossfire/1.jpg,Brian A Miller,Lionsgate,,,"Curtis ""50 Cent"" Jackson",,
nodef091f68572df3a6cd54d80a2405112b0_<http://www.traileraddict.com/crossfire-hurricane/trailer>,,Crossfire Hurricane,,,,,,,,,,
nodefc8e62613ac62a525a8f2b1e98138f6_<http://www.imdb.com/title/tt0039286/plotsummary>,,Crossfire (1947),,,"http://ia.media-imdb.com/images/M/MV5BODI3NzI5ODMwM15BMl5BanBnXkFtZTgwMzg1MDkxMTE@._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
nodece891ac9cda8c271218a9584b36967_<http://www.listal.com/movie/crossfire>,,Crossfire (1947),,,,,,,,,,
node265221193e1fba052cf3c913f916325_<http://xfinitytv.comcast.net/watch/Crossfire-Hurricane/5767770201129665112/movies?locale=en>,,Crossfire Hurricane,,,http://compass-images-4.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/9/484/CrossfireHurricane-Promo2_590_295_590x295_80492697.jpg,,,,,,,
node735698f840581eaee2b3973d59a8dfd_<http://www.imdb.com/title/tt0266870/>,,"""Kurosufaia"" (original title)",,Genres: Crime | Drama | Horror | Romance | Sci-Fi,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Shûsuke Kaneko,,,,Hirotarô Honda,What an intense movie!,
node70ffe2c1a7b79be356e3938bbdf6958_<http://www.adultdvdtalk.com/price_search/release_calendar.asp?f>,,Cum Crossfire 2,,,http://www.adultdvdtalk.com/covers/185746-01.jpg,,,,,,,
nodea3c8b6a9ab1ab2b12803f8f33e21c79_<http://www.bol.com/nl/p/the-rolling-stones-crossfire-hurricane/1002004013250373/?promo=muziek-dvd-en-blu-ray_301_HC-muziek-dvd&bluray-jj-1125_A2__7_1002004013250373>,134:00 minuten,The Rolling Stones - Crossfire Hurricane,,,http://s.s-bol.com/imgbase0/imagebase/large/FC/3/7/3/0/1002004013250373.jpg,,PIAS,,,,,
node6e5d49ba1a8b360bab240231485dcd7_<http://www.movierevie.ws/movies/1681516/Crossfire-Trail.html>,,Crossfire Trail Movie Review 2001,,,,,,,,,,
node18223e97829fb5131babe84d2bdf1e9_<http://www.bol.com/nl/p/the-rolling-stones-crossfire-hurricane/1002004013250375/?promo=blu-ray_301_HC-nieuw-bluray-homepage-jd-111110_B1__19_1002004013250375>,134:00 minuten,The Rolling Stones - Crossfire Hurricane (Blu-ray),,,http://s.s-bol.com/imgbase0/imagebase/large/FC/5/7/3/0/1002004013250375.jpg,,PIAS,,,,,
node88677149b7d55286ec388d8e48633d5a_<http://www.videofutur.fr/viewTitleDetails.do?titreId=102587>,,Feux crois�s(Crossfire)deEdward Dmytryk,,Classiques,,Edward Dmytryk,,,,,,
node5fb68ded27d885b0ff6079896eb80_<http://www.filmaffinity.com/es/film952297.html>,,Cross Fight Bedaman (B-Daman Crossfire) (Serie de TV),,,http://pics.filmaffinity.com/Cross_Fight_Bedaman_B_Daman_Crossfire_Serie_de_TV-140183632-main.jpg,,,,,,,
node717f2b98bf168fd414179f39d9c8d56_<http://www.nytimes.com/movies/movie/106326/Politics/overview>,PT71M,Politics,,,,,,,,,,
node34889d94921cc286b219bc44d46d1b6_<http://www.sho.com/sho/movies/titles/139980/politics-of-love>,,Politics of Love,,http://www.sho.com/sho/movies/titles/139980/politics-of-love//sho/movies/5/drama,http://www.sho.com/site/image-bin/images/0_0_139980/0_0_139980_00_320w.jpg,William Dear,,,,,,
node8914c944fd8db215e9024eab8c417b6_<http://www.apunkachoice.com/titles/dir/dirty-politics/mid_38124/>,,Dirty Politics,,Drama,http://media.apunkachoice.com/image/Main-Images/default.jpg,,,,,,,
node37d691ee145c42bb2f2a7997946811_<http://www.apunkachoice.com/titles/dir/dirty-politics/mid_38124/features/>,,Dirty Politics,,Drama,http://media.apunkachoice.com/image/Main-Images/default.jpg,,,,,,,
node648fb1e4303c19735f311dc5feaad183_<http://www.apunkachoice.com/titles/dir/dirty-politics/mid_38124/messages/>,,Dirty Politics,,Drama,http://media.apunkachoice.com/image/Main-Images/default.jpg,,,,,,,
nodefeb227eec7a29a29155ebd69c2e40c3_<http://www.zap2it.com/movie/politics-of-love/MV003602910000?aid=zap2it>,,Politics of Love,,Genres: Romantic comedy,http://zap2it.tmsimg.com/movieposters/v6/AllPhotos/8679283/p8679283_p_v6_aa.jpg,,,,,,,
node2815b0f59b255166a2e0c4d97c96_<http://www.fandango.com/thepoliticsoffur_70832/castandcrew>,PT0H0M,The Politics of Fur,,,,Laura Nix,,,,Jonathan Bierner,,
node3c938371b533f4854012dc81f1566d2a_<http://www.imdb.com/title/tt1444270/>,,Politics of Love,,Comedy,"http://ia.media-imdb.com/images/M/MV5BMjI1Mzk5MjY4MV5BMl5BanBnXkFtZTcwNjEzMTI5NQ@@._V1_SY317_CR2,0,214,317_AL_.jpg",William Dear,,,,Brian White,"politics ugly!! ""politics of love"" uglier!!",
node2e3b3a44b6431ed7d96ce2efecb7a8c1_<http://www.sensacine.com/peliculas/pelicula-196803/>,1h33min,Politics of Love,,Comedia,http://es.web.img2.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/18/97/49/05/20532304.jpg,William Dear,,,,,,
node666094d242e2cab89dc96537da2dd_<http://www.traileraddict.com/politics-of-love/trailer>,,Politics of Love,,,,,,,,,,
node5991629344dacd663be8b4130f4712d_<http://www.bigscreen.com/NowShowing.php?movie=120630>,,Politics of Love,,Comedy,http://www.bigscreenimages.com/Graphics/MovieGraphics/120630.jpg,William Dear,,,,Gerry Bednob,,
nodeaca7ea34fc3110de78c79748461682f2_<http://www.traileraddict.com/love-and-politics>,,Love and Politics,,Documentary,//cdn.traileraddict.com/img/noposter-319x365.jpg,Azad Jafarian,Independent,,,,,
nodeafaf2658d2523ae50e2e29c7e0ee79_<http://www.traileraddict.com/love-and-politics>,,Love and Politics,,Biopic,//cdn.traileraddict.com/img/noposter-319x365.jpg,Azad Jafarian,Independent,,,,,
nodeef2157326851e9ac766e3e195990ae3e_<http://www.nytimes.com/movies/movie/105980/Petticoats-and-Politics/overview>,PT5rlM,Petticoats and Politics,,,,,,,,,,
nodeac4dff8eb6f58752a31ed3e56f7551c_<http://www.imdb.com/title/tt1158761/>,,Politics of the Heart,,Genres: Documentary,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Nancy Nicol,,,,,,
nodec251e665b335403e127584429d66b014_<http://azadjafarian.com/>,,Love and Politics,ALI YAGHOUBI,,,AZAD JAFARIAN,,,,,,
node4d423c98d86aca29e8d796295e9f22_<http://www.bigscreen.com/NowShowing.php?movie=120630&view=media>,,Politics of Love,,,http://www.bigscreenimages.com/Graphics/MovieGraphics/120630.jpg,,,,,Loretta Devine,,
node22bddedf305c34d02897b3407d7283b_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Comedy,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Brian J. White,,
node4b43597740587995efff4bae8c8d6cf_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Ruby Dee,,
node634c3bc422ab7e975847f33d8724dbe_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Gerry Bednob,,
node5712a7dcf48ef23a3a4740ac3253f_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Loretta Devine,,
node751e62ed64e58e4c1c673437ee95094_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Comedy,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Ruby Dee,,
node11bcd2b4115b5e4b8dca2a30189faff_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Brian J. White,,
node167453cb13b4ad487a2946b9277a663d_<http://xfinitytv.comcast.net/watch/Politics-of-Love/8561243067821245112/movies>,,Politics of Love,,,http://compass-images-3.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/61/138/PoliticsofLove-PosterArt__756743_1394487353864_590_295.jpg,,,,,,,
nodec5bb943aa371596991ed4877bb7376b_<http://www.apunkachoice.com/titles/dir/dirty-politics/mid_38124/fanclub/>,,Dirty Politics,,Drama,http://media.apunkachoice.com/image/Main-Images/default.jpg,,,,,,,
nodec4d475dd12a79c190d09664621b3e8_<http://topdocumentaryfilms.com/fear-anger-politics/>,,"Fear, Anger and Politics",,documentary,http://cdn.tdfimg.com/wp-content/uploads/2013/03/fear-anger-politics-95x125.jpg,,,,,,,
node7236f1b0a3c77847faf82bb3e8d47510_<http://topdocumentaryfilms.com/ron-paul-and-internet-politics/>,,Ron Paul and Internet Politics,,,,,,,,,,
node26e492d771428093f8828e2e4b85ee20_<http://topdocumentaryfilms.com/politics-religion-tea-party/>,,"Politics, Religion and the Tea Party",,,,,,,,,,
node9e9876b7962c6388bf85a52d979ecfd_<http://www.movieweb.com/movie/politics-of-love>,,Politics of Love (2011),,,,,,,,,,
node9b2a33eef541e395c3391c4d262385da_<http://www.nytimes.com/movies/movie/435794/The-Politics-of-Cancer-A-Study-in-Chaos/overview>,PT99M,The Politics of Cancer: A Study in Chaos,,Documentary,,Andrzej I. Krakowski,,,,,,
