,id_l,id_r,duration_l,director_l,genre_l,producer_l,image_l,title_l,review_l,editor_l,actor_l,awards_l,duration_r,director_r,genre_r,producer_r,image_r,title_r,review_r,editor_r,actor_r,awards_r
66,Q16774884,node2d95cd9c3b585a7c5f8c48607b595aa2_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_msc_8>,,,,,,,,,,,,Arthur Penn,Genres: Drama | Horror | Thriller,,http://ia.media-imdb.com/images/M/MV5BMTQyODQ0NjAyMV5BMl5BanBnXkFtZTcwMzAwNjMzNA@@._V1_SX214_AL_.jpg,Dead of Winter,,,Michael Copeman,
67,Q16774884,node5198d6d2564e934bafb9e4f3a6c4f11_<http://bigscreen.com/NowShowing.php?movie=104477&view=media>,,,,,,,,,,,,,,,,Dead of Winter,,,Mary Steenburgen,
68,Q16774884,nodeeb829bf8f7b6b9f27c79c2b842675efc_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched>,,,,,,,,,,,,Arthur Penn,Drama,,,Dead of Winter,,,Jan Rubes,
69,Q16774884,node29f41b1e8df972151e78418bf46e81f1_<http://www.movieposterdb.com/poster/388c62f1>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_388c62f1.jpg,Dead of Winter,,,Wayne Robson,
70,Q16774884,node6922ed513adc11c16fbaf2470e5e6f0_<http://www.fulltv.com.ar/peliculas/muerte-en-el-invierno.html>,,,,,,,,,,,PT100M,Arthur Penn,,,http://www.fulltv.com.ar/images/peliculas/muerte-en-el-invierno.jpg,Dead of Winter,,,,
71,Q16774884,nodecb1a88aabbc6f7b7b63ae0e0c4350db_<http://www.movieposterdb.com/poster/f149df61>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/11_06/1987/92842/l_92842_f149df61.jpg,Dead of Winter,,,Roddy McDowall,
72,Q16774884,node6f2e3f8a8a3e7dc28cf4434dfb3311_<http://www.movieposterdb.com/poster/c9051f2c>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Dead of Winter,,,Jan Rubes,
73,Q16774884,node2b697a23c0a58fcf5d1d2044378ed153_<http://www.movieposterdb.com/poster/da9e805f>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_da9e805f.jpg,Dead of Winter,,,Jan Rubes,
74,Q16774884,nodeb0d7b42cff64be30bbf245a427603653_<http://bigscreen.com/NowShowing.php?movie=104477&view=photos>,,,,,,,,,,,,,,,,Dead of Winter,,,Jan Rubes,
75,Q16774884,node492fbbacf82121f62694289a6693ab5_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_act_101>,,,,,,,,,,,,Arthur Penn,Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Dead of Winter,,,Dwayne McLean,
76,Q16774884,nodebd2131c2302289ecf88b897747cee41b_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched&show=nearby>,,,,,,,,,,,,Arthur Penn,Drama,,,Dead of Winter,,,Roddy McDowall,
77,Q16774884,node53fbe95a239d928837417d53ca593d8_<http://www.movieposterdb.com/poster/155c7671>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_155c7671.jpg,Dead of Winter,,,Roddy McDowall,
78,Q16774884,noded54c612d0dd4788d661bdd5d17fd2c4_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,,,,,,,,,,,Arthur Penn,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Dead of Winter,,,Roddy McDowall,
79,Q4749729,nodecffd3129221d51214f45d6d31c5a11_<http://ver-pelis.net/pelicula/del-2013/pagina2/>,+83 minute,Terry McDonough,drama film,,,An Adventure in Space and Time,,,,,,,Drama,,http://ver-pelis.net/vp/an-20adventure-20in-20space-20and-20time.jpg,An Adventure in Space and Time,,,,
80,Q4749729,node7da583254c8f26e07e9dea5bdc38a4f_<http://www.zap2it.com/movie/an-adventure-in-space-and-time/MV005268360000?aid=zap2it>,+83 minute,Terry McDonough,drama film,,,An Adventure in Space and Time,,,,,,,Genres: Docudrama,,http://zap2it.tmsimg.com/tvbanners/h5/AllPhotos/10332432/p10332432_b_h5_aa.jpg,An Adventure in Space and Time,,,,
81,Q4749729,nodebbc844bc7f773a29dd9e66081b2bd92_<http://xfinitytv.comcast.net/watch/An-Adventure-in-Space-and-Time/5096985101457234112/movies>,+83 minute,Terry McDonough,drama film,,,An Adventure in Space and Time,,,,,,,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/31/729/00_120_60MB_590_295_590x295_80641344.jpg,An Adventure in Space and Time,,,,
82,Q5384757,node91dacf3d17206c7f239eae48b8a5eb9_<http://www.fulltv.com.ar/peliculas/er-conde-jones.html>,,Benjamín Rausseo,comedy film,Benjamín Rausseo,,Er Conde Jones,,,,,PT90M,Benjamin Rausseo,,,http://www.fulltv.com.ar/images/peliculas/er-conde-jones.jpg,Er Conde Jones,,,,
83,Q1270632,nodeabd94e9d4e952fa5459d60d3dc133525_<http://www.nytimes.com/movies/movie/188185/After-Stonewall/overview>,,John Scagliotti,documentary film|LGBT-related film,,,After Stonewall,,,,,PT88M,John Scagliotti,"Social History, Gender Issues",,,After Stonewall,,,,
84,Q1270632,nodeb2b16369d096d2365beceea52614417e_<http://www.imdb.com/title/tt0244955/>,,John Scagliotti,documentary film|LGBT-related film,,,After Stonewall,,,,,,John Scagliotti,Documentary,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",After Stonewall,,,Harvey Milk,1 win & 1 nomination.
85,Q1270632,nodeeef64fe6fe82ed1335354bd778ab225_<http://www.imdb.com/title/tt0244955/>,,John Scagliotti,documentary film|LGBT-related film,,,After Stonewall,,,,,,John Scagliotti,Documentary,,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",After Stonewall,,,Sheila James Kuehl,1 win & 1 nomination.
86,Q7367373,node0d59843c35a92546823da2209df825_<http://www.imdb.com/title/tt1733275/?ref_=nm_flmg_msdp_31>,,Miguel Zacarías,drama film,,,Rosario,,,,,,Albert Martinez,Genres: Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Rosario,,,Owie Boy Gapuz,16 wins & 34 nominations.
87,Q7367373,nodeb4b5809388edf02ddbf8195343457d46_<http://www.themoviedb.org/movie/10810-rosario-tijeras>,,Miguel Zacarías,drama film,,,Rosario,,,,,PT2H6M,Emilio Maillé,Thriller,,http://image.tmdb.org/t/p/w185/6NkM0MrdFcWWjR6qwywc8f0XgVn.jpg,Rosario Tijeras,,,Flora Martínez,
88,Q7367373,node8e67ce7991196d4af73cd7215be3ffe8_<http://www.filmesdetv.com/rosario-tijeras.html>,,Miguel Zacarías,drama film,,,Rosario,,,,,PT126M,Emilio Maillé,,,http://cdn.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Rosario Tijeras,,,,
89,Q7367373,nodefa52accf13ceed15c56b6ef6265b2e8_<http://www.imdb.com/title/tt0382271/>,,Miguel Zacarías,drama film,,,Rosario,,,,,,Emilio Maillé,Crime,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Rosario Tijeras,,,Alonso Arias,3 wins & 2 nominations.
90,Q7367373,nodef43d64b4d0ac95eeaee71d17f07b875e_<http://animekun.ru/search/%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F%20%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D0%BA%D0%B0%20%D0%BC%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0/>,,Miguel Zacarías,drama film,,,Rosario,,,,,,,,,,Розарио + Вампир / Rosario + Vampire,,,,
91,Q7367373,node8277daa861deff95e0c664f3453cedaf_<http://www.juvmovies.com/la-peliculas-xxx-de-rosario-escobar.htm>,,Miguel Zacarías,drama film,,,Rosario,,,,,,,Interracial,,http://www.juvmovies.com/thumbs/83920708503-picture.jpg,la peliculas xxx de rosario escobar,,,,
92,Q7367373,"node5417377327dcfc8a1bb9efc5b3838a_<http://www.commeaucinema.com/film/trance-thriller,259587>",,Miguel Zacarías,drama film,,,Rosario,,,,,01:41:00,,Thriller,,http://images.commeaucinema.com/news/208_259587.jpg,Trance,,,,
93,Q3232718,node91e9f8a7ca4544a14f22e7b16ac1e5b_<http://www.imdb.com/title/tt0034770/?ref_=nm_flmg_act_190>,,Irving Rapper,drama film|romance film,Henry Blanke|Hal B. Wallis,Stanwyck - 1942 film.JPG,The Gay Sisters,Bechdel test,,,,,Irving Rapper,Genres: Drama | Romance,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,The Gay Sisters,,,George Brent,
94,Q3232718,noded6c82c119dc691566665a9db1019d091_<http://www.nytimes.com/movies/movie/92769/The-Gay-Sisters/overview>,,Irving Rapper,drama film|romance film,Henry Blanke|Hal B. Wallis,Stanwyck - 1942 film.JPG,The Gay Sisters,Bechdel test,,,,PT108M,Irving Rapper,,,,The Gay Sisters,,,,
95,Q6470185,noded0ac79491d1c4fce1860d1c4e3d6816e_<http://www.watchfreemovies.ch/watch-movies/1942/watch-lady-gangster-144050/>,,Robert Florey,crime film|drama film,,,Lady Gangster,,,,,,Robert Florey,,,http://www.watchfreemovies.ch/thumbs/lady-gangster-144050.jpg,Lady Gangster,,,Ken Christy,
96,Q6470185,nodeaa13729d1ece89e785ea5cd7aaae80_<http://www.themoviedb.org/movie/23107-lady-gangster>,,Robert Florey,crime film|drama film,,,Lady Gangster,,,,,PT1H2M,Robert Florey,Crime,,http://image.tmdb.org/t/p/w185/qOdQN6Pwlk0UQtNkN9gweukJakI.jpg,Lady Gangster,,,Julie Bishop,
97,Q584057,nodefa5d21858f557b5c4c5b82b54c3f43_<http://www.imdb.com/title/tt0113114/?ref_=nm_knf_i4>,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,,,Dwight H. Little,Genres: Adventure | Drama,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Free Willy 2: The Adventure Home,,,Neal Matarazzo,1 win.
98,Q584057,node35ecd2319d9f66cd55a620183ca817_<http://www.imdb.com/title/tt0113114/>,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,,,Dwight H. Little,Adventure,,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Free Willy 2: The Adventure Home,,,Michael Madsen,1 win.
99,Q584057,node9829978c2d2430e51d77ff72621ae3b_<http://www.imdb.com/title/tt0113114/>,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,,,Dwight H. Little,Adventure,,http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX214_AL_.jpg,Free Willy 2: The Adventure Home,,,Jason James Richter,1 win.
100,Q584057,node915746665d17c363d784ca829aa12_<http://parentpreviews.com/movie-reviews/review/free-willy-2-the-adventure-home>,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,,,,,,http://parentpreviews.com/legacy-pics/fw2_box.jpg,Free Willy 2: The Adventure Home,,,Jason James Richter,
101,Q584057,node1ad96f134098e8ebdec3ed741a921fd_<http://www.fandango.com/freewilly2:theadventurehome_32155/movieoverview>,+95 minute,Dwight H. Little,adventure film|drama film,Lauren Shuler Donner|Richard Donner|Arnon Milchan,,Free Willy 2: The Adventure Home,,Robert Brown,,,PT0H0M,Dwight H. Little,Drama,,,Free Willy 2: The Adventure Home,,,Michael Madsen,
102,Q4031261,node6366528e777c34dbb32f9b7b6a624e0_<http://www.traileraddict.com/4-3-2-1/dvd-tv-spot>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,,,,,4.3.2.1,,,,
103,Q4031261,node6b66cafda3dc671cfc21ac6bc94eec1_<http://www.dvdreleases.org/drama/4-3-2-1/>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,,,,http://www.dvdreleases.org/drama/4-3-2-1//wp-content/themes/ver4/thumb.php?src=http://www.dvdreleases.org/wp-content/uploads/2012/01/4.3.2.1.jpg&h=270&w=182,4.3.2.1,,,http://www.dvdreleases.org/drama/4-3-2-1//celebrity/Tamsin+Egerton/,
104,Q4031261,nodeb493a549d0c82f884c6d25c9351fc73_<http://www.nytimes.com/movies/movie/461908/4-3-2-1/overview>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,PT117M,Noel Clarke,"Drama, Foreign, Thriller",,,4.3.2.1,,,,
105,Q4031261,nodeda4f1c5bbda333c75477a96b30d2aebc_<http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,,,,,4.3.2.1,,,http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jamie-hawes-9202a8c04000641f80000000354046d9,
106,Q4031261,node9fa914868042a436fd5f1a822b10e75d_<http://www.traileraddict.com/4-3-2-1->,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,Noel Clarke Mark Davis,Thriller,,//cdn.traileraddict.com/ftimg/universal-pictures/4321/1.jpg,4.3.2.1,,,Noel Clarke,
107,Q4031261,nodee83ae4ee44a4bb3e22863d116cc_<http://www.traileraddict.com/4-3-2-1>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,Noel Clarke Mark Davis,Thriller,,//cdn.traileraddict.com/ftimg/universal-pictures/4321/1.jpg,4.3.2.1,,,Ophelia Lovibond,
108,Q4031261,node44424157d71cbc9df85beb41276e0cb_<http://www.movieposterdb.com/poster/8c5593ae>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,Noel Clarke,,,http://www.movieposterdb.com/posters/10_10/2010/1514041/l_1514041_8c5593ae.jpg,4.3.2.1,,,Tamsin Egerton,
109,Q4031261,node1a3c99b28f13c7b2301c228e1f478_<http://trakt.tv/movie/4321-2010>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,,,,http://zapp.trakt.us/images/posters_movies/1748-138.jpg?1,4.3.2.1,,,,
110,Q4031261,node2735996b6ce16c462a861f9ab72a2_<http://www.movieposterdb.com/poster/f7443c1c>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,Noel Clarke,,,http://www.movieposterdb.com/posters/10_12/2010/1514041/l_1514041_f7443c1c.jpg,4.3.2.1,,,Kevin Smith,
111,Q4031261,nodea69da580713ed561e2bd8f5231ec673_<http://www.movieposterdb.com/poster/dca4eb75>,+117 minute,Noel Clarke,heist film|drama film,,,4.3.2.1,Bechdel test,,,,,Noel Clarke,,,http://www.movieposterdb.com/posters/10_09/2010/1514041/l_1514041_dca4eb75.jpg,4.3.2.1,,,Tamsin Egerton,
112,Q309621,node1da48b61cb7be8453ed4bdd18f838079_<http://www.apunkachoice.com/titles/the/the-mask-of-zorro/mid_25701/fanclub/>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,http://www.apunkachoice.com/names/mar/martin_campbell/cid_74151/,Romance,,http://media.apunkachoice.com/image/Main-Images/main-25701.jpg,The Mask of Zorro,,,,
113,Q309621,node2c78f98c1bb6c57043f8d8a165b4ca2_<http://www.filmesdetv.com/the-mask-of-zorro.html>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,Martin Campbell,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,The Mask of Zorro,,,,
114,Q309621,node3280799c5b67db9cafa2b387c8c9542a_<http://www.nytimes.com/movies/movie/158887/The-Mask-Of-Zorro/overview>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,,"Action, Adventure, Period",,,The Mask of Zorro,,,,
115,Q309621,node3316da1af6c774dcc7927f78b2b1cd3f_<http://www.imdb.com/title/tt0120746/?ref_=nm_knf_i1>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,Action,,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",The Mask of Zorro,,,William Marquez,Nominated for 2 Oscars.
116,Q309621,node33b08d75fbc4e190aa48e6e6185dbb57_<http://www.guidafilm.com/the-mask-of-zorro.html>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,Martin Campbell,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,The Mask of Zorro,,,,
117,Q309621,node234353c2b453a4c4836abc124a3c79ac_<http://www.imdb.com/title/tt0120746/>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,Genres: Action | Adventure | Comedy | Romance | Thriller | Western,,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",The Mask of Zorro,,,Raúl Martínez,Nominated for 2 Oscars.
118,Q309621,node328b0142f34272a4b50b80a97e50c1_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_spl_12>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,Action,,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",The Mask of Zorro,,,José María de Tavira,Another 7 wins & 15 nominations.
119,Q309621,node29bd852abd58c2b21a70f1acae71f093_<http://www.movieposterdb.com/poster/ed4d7d42>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,,,http://www.movieposterdb.com/posters/05_08/1998/0120746/l_43186_0120746_ed4d7d42.jpg,The Mask Of Zorro,,,Josï¿½ Pï¿½rez,
120,Q309621,node8de98fb7dbbe22aa9660df74b1facdd_<http://www.fulltv.com.ar/peliculas/la-mascara-del-zorro.html>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,Martin Campbell,,,http://www.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,The Mask of Zorro,,,,
121,Q309621,node2630d61ea4f09575c1fa18448e831e2_<http://www.fulltvfilms.com/the-mask-of-zorro.html>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,Martin Campbell,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,The Mask of Zorro,,,,
122,Q309621,node41d2eb163d2b534ade7a2087ea5aa6_<http://www.traileraddict.com/mask-of-zorro>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,Thriller,,//cdn.traileraddict.com/ftimg/tristar-pictures/maskofzorro/1.jpg,The Mask of Zorro,,,Catherine Zeta Jones,
123,Q309621,nodee1aead416fe74f23b8b1d48e44f058_<http://www.traileraddict.com/mask-of-zorro>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,Thriller,,//cdn.traileraddict.com/ftimg/tristar-pictures/maskofzorro/1.jpg,The Mask of Zorro,,,Stuart Wilson,
124,Q309621,node9b62b7984b2e3ddc157996e4bd0b_<http://www.the-numbers.com/movie/Mask-of-Zorro>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Martin Campbell,,,,The Mask of Zorro,,,Catherine Zeta-Jones,
125,Q309621,node43498638d5f5b36c4fd1d3b2e153b_<http://www.rogerebert.com/reviews/the-mask-of-zorro-1998>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,PT136M,,,,,The Mask of Zorro (1998),,,Stuart Wilson,
126,Q309621,node7a1de6f3c86beba4bd94d6a51143d8_<http://www.imdb.com/title/tt0059950/>,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,Ricardo Blasco,Genres: Western,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,"""El Zorro cabalga otra vez"" (original title)",,,Joaquín Pamplona,
127,Q309621,b0,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,b2,,,,Cartagena,,,,
128,Q309621,b0,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,b3,,,,Indian Porn Videos,,,b1,
129,Q309621,b0,+132 minute,Martin Campbell,action film|heist film|superhero film|adventure film,David Foster|Doug Claybourne,,The Mask of Zorro,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,James Horner,Jameson People's Choice Award for Best Actor,,b3,,,,Killer Elite,,,,
130,Q383844,node6a258ccc7fa435d98e8db90aa9c2568_<http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,,Norman Jewison,,,http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems//images/0073631.jpg,Rollerball,,,,
131,Q383844,node3e3d460ad7ba3620d41d634aa8aa21_<http://www.nytimes.com/movies/movie/41954/Rollerball/overview>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,PT129M,Norman Jewison,"Drama, Fantasy, Sci-Fi",,,Rollerball,,,,
132,Q383844,nodefcccee580759e61faf5de53a590f742_<http://www.zap2it.com/movie/rollerball/MV000079950000>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,,,Genres: Science fiction,,http://zap2it.tmsimg.com/movieposters/v6/AllPhotos/4677/p4677_p_v6_aa.jpg,Rollerball,,,,
133,Q383844,nodeead75638d56dacc63a6223796cf33_<http://www.allocine.fr/film/fichefilm_gen_cfilm=26854.html>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,1h39min,John McTiernan,Action,,http://fr.web.img6.acsta.net/r_160_240/b_1_d6d6d6/medias/nmedia/00/00/00/34/rollerball.jpg,Rollerball,,,,
134,Q383844,node4c7a546d864022cc4c6dc4329a5952_<http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,98,John McTiernan,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/listagenero_10_1.html,,http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html/FILMES/14300/14362/fotocapa.jpg,Rollerball,,,Jean Reno,
135,Q383844,node70851b47549e671267f368ef8607bb_<http://www.hollywood.com/movies/231101/rollerball>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,2hr 9mins.,Norman Jewison,"Drama, Fantasy, Sci-Fi",Norman Jewison,http://cdn-media-5.hollywood.com/images/300x450/4297502.jpg,Rollerball,,,,"1975, , ,"
136,Q383844,nodec5f68dfd3e36bd8eb5bfcfae13f1dff_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_msc_5>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,,John McTiernan,Action,,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",Rollerball,,,LL Cool J,2 nominations.
137,Q383844,nodee7b2b0e0a3ca95ba1cb9bfb08573235_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_act_16>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,,John McTiernan,Action,,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1_SY317_CR0,0,214,317_AL_.jpg",Rollerball,,,Chris Klein,2 nominations.
138,Q383844,node23941243707c74689bf2ebd1859ae728_<http://www.movieposterdb.com/poster/4fb6602d>,+98 minute,John McTiernan,action film|science fiction film,John McTiernan|Charles Roven,,Rollerball,,,,,,Norman Jewison,,,http://www.movieposterdb.com/posters/06_03/1975/0073631/l_102995_0073631_4fb6602d.jpg,Rollerball,,,John Normington,
