id_l,id_r,duration_l,title_l,producer_l,genre_l,image_l,director_l,productionCompany_l,datepublished_l,awards_l,actor_l,review_l,editor_l,duration_r,title_r,producer_r,genre_r,image_r,director_r,productionCompany_r,datepublished_r,awards_r,actor_r,review_r,editor_r
Q4921036,nodebde98525e2c1c78bf99d44a84aee3a5c_<http://www.traileraddict.com/black-irish>,+93 minute,Black Irish,J. Todd Harris,drama film,,Brad Gann,,2007,,,,,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Brendan Gleeson,,
Q4921036,node5cf2e092f8ef51b29e639c5819c9f03e_<http://www.traileraddict.com/black-irish>,+93 minute,Black Irish,J. Todd Harris,drama film,,Brad Gann,,2007,,,,,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Emily VanCamp,,
Q7758894,node25332c717a9a9e5dcc41f1112adb5dce_<http://www.imdb.com/title/tt0105200/>,,The Quarrel,David Brandes,drama film,,Eli Cohen,,1991,,,,,,The Quarrel,,Genres: Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Eli Cohen,,,3 wins & 2 nominations.,Robert Haiat,,
Q16774884,node2d95cd9c3b585a7c5f8c48607b595aa2_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_msc_8>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,Genres: Drama | Horror | Thriller,http://ia.media-imdb.com/images/M/MV5BMTQyODQ0NjAyMV5BMl5BanBnXkFtZTcwMzAwNjMzNA@@._V1_SX214_AL_.jpg,Arthur Penn,,,,Michael Copeman,,
Q16774884,node5198d6d2564e934bafb9e4f3a6c4f11_<http://bigscreen.com/NowShowing.php?movie=104477&view=media>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,,,,,,Mary Steenburgen,,
Q16774884,nodeeb829bf8f7b6b9f27c79c2b842675efc_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,Drama,,Arthur Penn,,,,Jan Rubes,,
Q16774884,node29f41b1e8df972151e78418bf46e81f1_<http://www.movieposterdb.com/poster/388c62f1>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_03/1987/92842/l_92842_388c62f1.jpg,Arthur Penn,,,,Wayne Robson,,
Q16774884,node6922ed513adc11c16fbaf2470e5e6f0_<http://www.fulltv.com.ar/peliculas/muerte-en-el-invierno.html>,,Dead of Winter,,,,,,,,,,,PT100M,Dead of Winter,,,http://www.fulltv.com.ar/images/peliculas/muerte-en-el-invierno.jpg,Arthur Penn,,,,,,
Q16774884,nodecb1a88aabbc6f7b7b63ae0e0c4350db_<http://www.movieposterdb.com/poster/f149df61>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/11_06/1987/92842/l_92842_f149df61.jpg,Arthur Penn,,,,Roddy McDowall,,
Q16774884,node6f2e3f8a8a3e7dc28cf4434dfb3311_<http://www.movieposterdb.com/poster/c9051f2c>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Arthur Penn,,,,Jan Rubes,,
Q16774884,node2b697a23c0a58fcf5d1d2044378ed153_<http://www.movieposterdb.com/poster/da9e805f>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_da9e805f.jpg,Arthur Penn,,,,Jan Rubes,,
Q16774884,nodeb0d7b42cff64be30bbf245a427603653_<http://bigscreen.com/NowShowing.php?movie=104477&view=photos>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,,,,,,Jan Rubes,,
Q16774884,node492fbbacf82121f62694289a6693ab5_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_act_101>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Arthur Penn,,,,Dwayne McLean,,
Q16774884,nodebd2131c2302289ecf88b897747cee41b_<http://bigscreen.com/NowShowing.php?movie=104477&view=sched&show=nearby>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,Drama,,Arthur Penn,,,,Roddy McDowall,,
Q16774884,node53fbe95a239d928837417d53ca593d8_<http://www.movieposterdb.com/poster/155c7671>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/11_01/1987/92842/l_92842_155c7671.jpg,Arthur Penn,,,,Roddy McDowall,,
Q16774884,noded54c612d0dd4788d661bdd5d17fd2c4_<http://www.movieposterdb.com/movie/0092842/Dead-of-Winter.html>,,Dead of Winter,,,,,,,,,,,,Dead of Winter,,,http://www.movieposterdb.com/posters/10_09/1987/92842/l_92842_c9051f2c.jpg,Arthur Penn,,,,Roddy McDowall,,
Q4749729,nodecffd3129221d51214f45d6d31c5a11_<http://ver-pelis.net/pelicula/del-2013/pagina2/>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,Drama,http://ver-pelis.net/vp/an-20adventure-20in-20space-20and-20time.jpg,,,,,,,
Q4749729,node7da583254c8f26e07e9dea5bdc38a4f_<http://www.zap2it.com/movie/an-adventure-in-space-and-time/MV005268360000?aid=zap2it>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,Genres: Docudrama,http://zap2it.tmsimg.com/tvbanners/h5/AllPhotos/10332432/p10332432_b_h5_aa.jpg,,,,,,,
Q4749729,nodebbc844bc7f773a29dd9e66081b2bd92_<http://xfinitytv.comcast.net/watch/An-Adventure-in-Space-and-Time/5096985101457234112/movies>,+83 minute,An Adventure in Space and Time,,drama film,,Terry McDonough,BBC,2013,,,,,,An Adventure in Space and Time,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/31/729/00_120_60MB_590_295_590x295_80641344.jpg,,,,,,,
Q5384757,node91dacf3d17206c7f239eae48b8a5eb9_<http://www.fulltv.com.ar/peliculas/er-conde-jones.html>,,Er Conde Jones,Benjamín Rausseo,comedy film,,Benjamín Rausseo,,2011,,,,,PT90M,Er Conde Jones,,,http://www.fulltv.com.ar/images/peliculas/er-conde-jones.jpg,Benjamin Rausseo,,,,,,
Q1270632,nodeabd94e9d4e952fa5459d60d3dc133525_<http://www.nytimes.com/movies/movie/188185/After-Stonewall/overview>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,PT88M,After Stonewall,,"Social History, Gender Issues",,John Scagliotti,,,,,,
Q1270632,nodeb2b16369d096d2365beceea52614417e_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,,After Stonewall,,Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",John Scagliotti,,,1 win & 1 nomination.,Harvey Milk,,
Q1270632,nodeeef64fe6fe82ed1335354bd778ab225_<http://www.imdb.com/title/tt0244955/>,,After Stonewall,,documentary film|LGBT-related film,,John Scagliotti,,1999,,,,,,After Stonewall,,Documentary,"http://ia.media-imdb.com/images/M/MV5BMTU4NzU2MzIzOF5BMl5BanBnXkFtZTcwOTY0NjcyMQ@@._V1_SY317_CR14,0,214,317_AL_.jpg",John Scagliotti,,,1 win & 1 nomination.,Sheila James Kuehl,,
Q7367373,node0d59843c35a92546823da2209df825_<http://www.imdb.com/title/tt1733275/?ref_=nm_flmg_msdp_31>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario,,Genres: Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Albert Martinez,,,16 wins & 34 nominations.,Owie Boy Gapuz,,
Q7367373,nodeb4b5809388edf02ddbf8195343457d46_<http://www.themoviedb.org/movie/10810-rosario-tijeras>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,PT2H6M,Rosario Tijeras,,Thriller,http://image.tmdb.org/t/p/w185/6NkM0MrdFcWWjR6qwywc8f0XgVn.jpg,Emilio Maillé,,,,Flora Martínez,,
Q7367373,node8e67ce7991196d4af73cd7215be3ffe8_<http://www.filmesdetv.com/rosario-tijeras.html>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,PT126M,Rosario Tijeras,,,http://cdn.fulltv.com.ar/images/peliculas/rosario-tijeras.jpg,Emilio Maillé,,,,,,
Q7367373,nodefa52accf13ceed15c56b6ef6265b2e8_<http://www.imdb.com/title/tt0382271/>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Rosario Tijeras,,Crime,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Emilio Maillé,,,3 wins & 2 nominations.,Alonso Arias,,
Q7367373,nodef43d64b4d0ac95eeaee71d17f07b875e_<http://animekun.ru/search/%D0%B0%D0%BD%D0%B8%D0%BC%D0%B5%20%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F%20%D1%80%D0%BE%D0%BC%D0%B0%D0%BD%D1%82%D0%B8%D0%BA%D0%B0%20%D0%BC%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0/>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,Розарио + Вампир / Rosario + Vampire,,,,,,,,,,
Q7367373,node8277daa861deff95e0c664f3453cedaf_<http://www.juvmovies.com/la-peliculas-xxx-de-rosario-escobar.htm>,,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,,la peliculas xxx de rosario escobar,,Interracial,http://www.juvmovies.com/thumbs/83920708503-picture.jpg,,,,,,,
Q7367373,"node5417377327dcfc8a1bb9efc5b3838a_<http://www.commeaucinema.com/film/trance-thriller,259587>",,Rosario,,drama film,,Miguel Zacarías,,1935,,,,,01:41:00,Trance,,Thriller,http://images.commeaucinema.com/news/208_259587.jpg,,,,,,,
Q3232718,node91e9f8a7ca4544a14f22e7b16ac1e5b_<http://www.imdb.com/title/tt0034770/?ref_=nm_flmg_act_190>,,The Gay Sisters,Henry Blanke|Hal B. Wallis,drama film|romance film,Stanwyck - 1942 film.JPG,Irving Rapper,,1942,,,Bechdel test,,,The Gay Sisters,,Genres: Drama | Romance,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Irving Rapper,,,,George Brent,,
Q3232718,noded6c82c119dc691566665a9db1019d091_<http://www.nytimes.com/movies/movie/92769/The-Gay-Sisters/overview>,,The Gay Sisters,Henry Blanke|Hal B. Wallis,drama film|romance film,Stanwyck - 1942 film.JPG,Irving Rapper,,1942,,,Bechdel test,,PT108M,The Gay Sisters,,,,Irving Rapper,,,,,,
Q6470185,noded0ac79491d1c4fce1860d1c4e3d6816e_<http://www.watchfreemovies.ch/watch-movies/1942/watch-lady-gangster-144050/>,,Lady Gangster,,crime film|drama film,,Robert Florey,,1942,,,,,,Lady Gangster,,,http://www.watchfreemovies.ch/thumbs/lady-gangster-144050.jpg,Robert Florey,,,,Ken Christy,,
Q6470185,nodeaa13729d1ece89e785ea5cd7aaae80_<http://www.themoviedb.org/movie/23107-lady-gangster>,,Lady Gangster,,crime film|drama film,,Robert Florey,,1942,,,,,PT1H2M,Lady Gangster,,Crime,http://image.tmdb.org/t/p/w185/qOdQN6Pwlk0UQtNkN9gweukJakI.jpg,Robert Florey,,,,Julie Bishop,,
Q584057,nodefa5d21858f557b5c4c5b82b54c3f43_<http://www.imdb.com/title/tt0113114/?ref_=nm_knf_i4>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Genres: Adventure | Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Dwight H. Little,,,1 win.,Neal Matarazzo,,
Q584057,node35ecd2319d9f66cd55a620183ca817_<http://www.imdb.com/title/tt0113114/>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Adventure,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,Dwight H. Little,,,1 win.,Michael Madsen,,
Q584057,node9829978c2d2430e51d77ff72621ae3b_<http://www.imdb.com/title/tt0113114/>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Adventure,http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX214_AL_.jpg,Dwight H. Little,,,1 win.,Jason James Richter,,
Q584057,node915746665d17c363d784ca829aa12_<http://parentpreviews.com/movie-reviews/review/free-willy-2-the-adventure-home>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,,http://parentpreviews.com/legacy-pics/fw2_box.jpg,,,,,Jason James Richter,,
Q584057,node1ad96f134098e8ebdec3ed741a921fd_<http://www.fandango.com/freewilly2:theadventurehome_32155/movieoverview>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,PT0H0M,Free Willy 2: The Adventure Home,,Drama,,Dwight H. Little,,,,Michael Madsen,,
Q4031261,node6366528e777c34dbb32f9b7b6a624e0_<http://www.traileraddict.com/4-3-2-1/dvd-tv-spot>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,,,,,,,,
Q4031261,node6b66cafda3dc671cfc21ac6bc94eec1_<http://www.dvdreleases.org/drama/4-3-2-1/>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.dvdreleases.org/drama/4-3-2-1//wp-content/themes/ver4/thumb.php?src=http://www.dvdreleases.org/wp-content/uploads/2012/01/4.3.2.1.jpg&h=270&w=182,,,,,http://www.dvdreleases.org/drama/4-3-2-1//celebrity/Tamsin+Egerton/,,
Q4031261,nodeb493a549d0c82f884c6d25c9351fc73_<http://www.nytimes.com/movies/movie/461908/4-3-2-1/overview>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,PT117M,4.3.2.1,,"Drama, Foreign, Thriller",,Noel Clarke,,,,,,
Q4031261,nodeda4f1c5bbda333c75477a96b30d2aebc_<http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,,,,,,http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jamie-hawes-9202a8c04000641f80000000354046d9,,
Q4031261,node9fa914868042a436fd5f1a822b10e75d_<http://www.traileraddict.com/4-3-2-1->,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,Thriller,//cdn.traileraddict.com/ftimg/universal-pictures/4321/1.jpg,Noel Clarke Mark Davis,Universal Pictures,,,Noel Clarke,,
Q4031261,nodee83ae4ee44a4bb3e22863d116cc_<http://www.traileraddict.com/4-3-2-1>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,Thriller,//cdn.traileraddict.com/ftimg/universal-pictures/4321/1.jpg,Noel Clarke Mark Davis,Universal Pictures,,,Ophelia Lovibond,,
Q4031261,node44424157d71cbc9df85beb41276e0cb_<http://www.movieposterdb.com/poster/8c5593ae>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_10/2010/1514041/l_1514041_8c5593ae.jpg,Noel Clarke,,,,Tamsin Egerton,,
Q4031261,node1a3c99b28f13c7b2301c228e1f478_<http://trakt.tv/movie/4321-2010>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://zapp.trakt.us/images/posters_movies/1748-138.jpg?1,,,,,,,
Q4031261,node2735996b6ce16c462a861f9ab72a2_<http://www.movieposterdb.com/poster/f7443c1c>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_12/2010/1514041/l_1514041_f7443c1c.jpg,Noel Clarke,,,,Kevin Smith,,
Q4031261,nodea69da580713ed561e2bd8f5231ec673_<http://www.movieposterdb.com/poster/dca4eb75>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_09/2010/1514041/l_1514041_dca4eb75.jpg,Noel Clarke,,,,Tamsin Egerton,,
Q309621,node1da48b61cb7be8453ed4bdd18f838079_<http://www.apunkachoice.com/titles/the/the-mask-of-zorro/mid_25701/fanclub/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Romance,http://media.apunkachoice.com/image/Main-Images/main-25701.jpg,http://www.apunkachoice.com/names/mar/martin_campbell/cid_74151/,,,,,,
Q309621,node2c78f98c1bb6c57043f8d8a165b4ca2_<http://www.filmesdetv.com/the-mask-of-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node3280799c5b67db9cafa2b387c8c9542a_<http://www.nytimes.com/movies/movie/158887/The-Mask-Of-Zorro/overview>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,"Action, Adventure, Period",,,,,,,,
Q309621,node3316da1af6c774dcc7927f78b2b1cd3f_<http://www.imdb.com/title/tt0120746/?ref_=nm_knf_i1>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Action,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",Martin Campbell,,,Nominated for 2 Oscars.,William Marquez,,
Q309621,node33b08d75fbc4e190aa48e6e6185dbb57_<http://www.guidafilm.com/the-mask-of-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node234353c2b453a4c4836abc124a3c79ac_<http://www.imdb.com/title/tt0120746/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Genres: Action | Adventure | Comedy | Romance | Thriller | Western,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",Martin Campbell,,,Nominated for 2 Oscars.,Raúl Martínez,,
Q309621,node328b0142f34272a4b50b80a97e50c1_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_spl_12>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Action,"http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",Martin Campbell,,,Another 7 wins & 15 nominations.,José María de Tavira,,
Q309621,node29bd852abd58c2b21a70f1acae71f093_<http://www.movieposterdb.com/poster/ed4d7d42>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask Of Zorro,,,http://www.movieposterdb.com/posters/05_08/1998/0120746/l_43186_0120746_ed4d7d42.jpg,Martin Campbell,,,,Josï¿½ Pï¿½rez,,
Q309621,node8de98fb7dbbe22aa9660df74b1facdd_<http://www.fulltv.com.ar/peliculas/la-mascara-del-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://www.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node2630d61ea4f09575c1fa18448e831e2_<http://www.fulltvfilms.com/the-mask-of-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node41d2eb163d2b534ade7a2087ea5aa6_<http://www.traileraddict.com/mask-of-zorro>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Thriller,//cdn.traileraddict.com/ftimg/tristar-pictures/maskofzorro/1.jpg,Martin Campbell,TriStar Pictures,,,Catherine Zeta Jones,,
Q309621,nodee1aead416fe74f23b8b1d48e44f058_<http://www.traileraddict.com/mask-of-zorro>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Thriller,//cdn.traileraddict.com/ftimg/tristar-pictures/maskofzorro/1.jpg,Martin Campbell,TriStar Pictures,,,Stuart Wilson,,
Q309621,node9b62b7984b2e3ddc157996e4bd0b_<http://www.the-numbers.com/movie/Mask-of-Zorro>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,,,Martin Campbell,,,,Catherine Zeta-Jones,,
Q309621,node43498638d5f5b36c4fd1d3b2e153b_<http://www.rogerebert.com/reviews/the-mask-of-zorro-1998>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro (1998),,,,,,,,Stuart Wilson,,
Q309621,node7a1de6f3c86beba4bd94d6a51143d8_<http://www.imdb.com/title/tt0059950/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,"""El Zorro cabalga otra vez"" (original title)",,Genres: Western,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Ricardo Blasco,,,,Joaquín Pamplona,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,Cartagena,,,,b2,b11,,,,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,Indian Porn Videos,,,,b3,b12,,,b1,,
Q309621,b0,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,Killer Elite,,,,b3,b12,,,,,
Q383844,node6a258ccc7fa435d98e8db90aa9c2568_<http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,,Rollerball,,,http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems//images/0073631.jpg,Norman Jewison,,,,,,
Q383844,node3e3d460ad7ba3620d41d634aa8aa21_<http://www.nytimes.com/movies/movie/41954/Rollerball/overview>,+98 minute,Rollerball,John McTiernan|Charles Roven,action film|science fiction film,,John McTiernan,Atlas Entertainment,2002|2002,,,,,PT129M,Rollerball,,"Drama, Fantasy, Sci-Fi",,Norman Jewison,,,,,,
