id_l,title_l,director_l,id_r,title_r,director_r
Q4031261,4.3.2.1,Noel Clarke,node5ddf495de88978b21378cba2dafad77_<http://bestkino.su/2011/02/4-3-2-1/>,4.3.2.1 смотреть онлайн,Ноэль Кларк
Q309621,The Mask of Zorro,Martin Campbell,node389db7e7f67deca9188a87dd93143f5_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_eddp_1>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node1da48b61cb7be8453ed4bdd18f838079_<http://www.apunkachoice.com/titles/the/the-mask-of-zorro/mid_25701/fanclub/>,The Mask of Zorro,http://www.apunkachoice.com/names/mar/martin_campbell/cid_74151/
Q309621,The Mask of Zorro,Martin Campbell,node2c78f98c1bb6c57043f8d8a165b4ca2_<http://www.filmesdetv.com/the-mask-of-zorro.html>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,nodea62fbf2e83b862eb30c398d6fc9ceaa1_<http://www.movieposterdb.com/movie/0120746/The-Mask-Of-Zorro.html>,The Mask Of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node4fe82aa1b7c615b4e0985b2f857071ae_<http://www.hollywood.com/movies/166270/the-mask-of-zorro>,The Mask of Zorro,Glenn Randall Jr. Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node3316da1af6c774dcc7927f78b2b1cd3f_<http://www.imdb.com/title/tt0120746/?ref_=nm_knf_i1>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node33b08d75fbc4e190aa48e6e6185dbb57_<http://www.guidafilm.com/the-mask-of-zorro.html>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node9791727a46de41a8955f9829a985b19_<http://www.imdb.com/title/tt0120746/>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node234353c2b453a4c4836abc124a3c79ac_<http://www.imdb.com/title/tt0120746/>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,nodedc96fcbffa2bf6f16f7d948c96551ff_<http://www.imdb.com/title/tt0120746/>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node9e8a2aca618ed85bf2eafb9a329209f_<http://www.movieposterdb.com/poster/a6c54fb5>,The Mask Of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node328b0142f34272a4b50b80a97e50c1_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_spl_12>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node40c81d5e8e444028e23bd99c4f4f3fa2_<http://www.apunkachoice.com/titles/the/the-mask-of-zorro/mid_25701/>,The Mask of Zorro,http://www.apunkachoice.com/names/mar/martin_campbell/cid_74151/
Q309621,The Mask of Zorro,Martin Campbell,node6455525d66a5a57de3a7d5b913f9d9e_<http://www.metacritic.com/movie/the-mask-of-zorro?recent-sort=userscore>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node5061eacfb01ced919d83d31f929732f6_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_vsl_1>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node29bd852abd58c2b21a70f1acae71f093_<http://www.movieposterdb.com/poster/ed4d7d42>,The Mask Of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node8de98fb7dbbe22aa9660df74b1facdd_<http://www.fulltv.com.ar/peliculas/la-mascara-del-zorro.html>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node2630d61ea4f09575c1fa18448e831e2_<http://www.fulltvfilms.com/the-mask-of-zorro.html>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node41d2eb163d2b534ade7a2087ea5aa6_<http://www.traileraddict.com/mask-of-zorro>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,nodee1aead416fe74f23b8b1d48e44f058_<http://www.traileraddict.com/mask-of-zorro>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node64f4ed75c097106c2612e14c9a6f11b_<http://www.traileraddict.com/mask-of-zorro>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node9b62b7984b2e3ddc157996e4bd0b_<http://www.the-numbers.com/movie/Mask-of-Zorro>,The Mask of Zorro,Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node1d42ba7c911498a11e4d8debd1e3dcb0_<http://www.subs4movies.com/movie-subtitles/the-mask-of-zorro-1998/s4md3eba0905/Greek>,The Mask of Zorro (1998),Martin Campbell
Q309621,The Mask of Zorro,Martin Campbell,node7a1de6f3c86beba4bd94d6a51143d8_<http://www.imdb.com/title/tt0059950/>,"""El Zorro cabalga otra vez"" (original title) Behind the Mask of Zorro",Ricardo Blasco
Q4682851,Adimai Penn,K. Shankar,node5abc4a224b3e96e26a828273ee8858e_<http://www.imdb.com/title/tt0317056/>,"""Adimai Penn"" (original title) Slave Women",K. Shankar
Q5099826,China O'Brien II,Robert Clouse,node278d322bec971e77df72793e80939f72_<http://www.nytimes.com/movies/movie/433577/China-O-Brien-II/overview>,China O'Brien II,Robert Clouse
Q383844,Rollerball,John McTiernan,node5b4db37b489795d22f77b6f467fb5fa_<http://www.imdb.com/title/tt0073631/>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,node6a258ccc7fa435d98e8db90aa9c2568_<http://shotonwhat.com/sound-systems/4-track-stereo-sound-systems>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,node3e3d460ad7ba3620d41d634aa8aa21_<http://www.nytimes.com/movies/movie/41954/Rollerball/overview>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,nodeead75638d56dacc63a6223796cf33_<http://www.allocine.fr/film/fichefilm_gen_cfilm=26854.html>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,node4c7a546d864022cc4c6dc4329a5952_<http://www.interfilmes.com/filme_14362_Rollerball-(Rollerball).html>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,node70851b47549e671267f368ef8607bb_<http://www.hollywood.com/movies/231101/rollerball>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,nodeeeed93f9f66ad2c19f61d5d85bf491d_<http://www.movieposterdb.com/movie/0246894/Rollerball.html>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,nodec5f68dfd3e36bd8eb5bfcfae13f1dff_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_msc_5>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,node1fc8c09f25548e6b1b35fc2379abfad_<http://www.movieposterdb.com/poster/301d486c>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,nodee7b2b0e0a3ca95ba1cb9bfb08573235_<http://www.imdb.com/title/tt0246894/?ref_=nm_flmg_act_16>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,node23941243707c74689bf2ebd1859ae728_<http://www.movieposterdb.com/poster/4fb6602d>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,nodee85e910e1c3fd14ed28eab7f5f32eea_<http://www.hollywood.com/movies/377078/rollerball>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,nodeba13c50de5efa711ded1d18adb2c3df_<http://www.movieposterdb.com/movie/0073631/Rollerball.html>,Rollerball,Norman Jewison
Q383844,Rollerball,John McTiernan,nodee0cbb2b2e60629da7ff2fca2fe1e7_<http://www.movieposterdb.com/poster/e2eeae04>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,node775b95bce4a4d5697fa2ddf26a7dfd9_<http://www.imdb.com/title/tt0246894/>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,nodec1e1c6b5be49774953397662f51d2a71_<http://www.imdb.com/title/tt0246894/>,Rollerball,John McTiernan
Q383844,Rollerball,John McTiernan,nodeaa198ce722ede755c97fbea18bbe7c2a_<http://www.rogerebert.com/reviews/rollerball-2002>,Rollerball (2002),John McTiernan
Q383844,Rollerball,John McTiernan,node64061764e227b4e99645d4dc4c6a9e6_<http://www.the-numbers.com/movie/Rollerball-(1975)>,Rollerball (1975),Norman Jewison
Q535295,"Brutti, sporchi e cattivi",Ettore Scola,node37b583862ce85eb3d2e7de36ac5f3087_<http://www.imdb.com/title/tt0074252/>,"Ugly, Dirty and Bad ""Brutti, sporchi e cattivi"" (original title)",Ettore Scola
Q535295,"Brutti, sporchi e cattivi",Ettore Scola,node77f695ed1347cf4b85e89f87bbb374dd_<http://www.imdb.com/title/tt0074252/>,"Ugly, Dirty and Bad ""Brutti, sporchi e cattivi"" (original title)",Ettore Scola
